client_id,score
6763,0.00032925235735595335
1307,0.006285119505073063
4604,0.0013595030776515716
5457,0.0006625917305505241
2363,0.0016491833434213916
926,0.00902171818732041
5460,0.0019719235498229385
7665,0.00224068455246589
4609,0.0009459916275466394
5763,0.012204008421325166
2057,0.0017482864498376738
8086,0.008965836127661497
4199,0.003437612034944834
5606,0.0033890364592016795
5469,0.011528534907138281
2990,0.0015571173417717704
2075,0.006236543001075276
3003,0.00021217251438865887
3530,0.04921284294592821
541,0.0020299913331616754
4231,0.0022729980245448597
8096,0.022044850627388462
6472,0.004446262806017633
2734,0.013010552875710357
7603,0.009006285461322051
1764,0.0012939426759735536
562,0.0018257874788329357
1381,0.01456411613810047
1776,0.003404260575634095
7613,0.009085066314451027
2759,0.0008695962478348207
584,0.06535930123931148
4655,0.005451962083922401
3029,0.0004471429100384367
3799,0.002170544723388383
6163,0.0029828485659362486
2133,0.000556797890642299
7903,0.0075347090243266775
2801,0.003862491587070682
2493,0.006272062686642868
244,0.001982752667270189
3831,0.01328713142952328
5526,0.004752035747158595
5682,0.00023261041425141167
286,0.007624070086851876
1489,0.00043850515310679954
716,0.0017646573083193022
1526,0.0014502228804031765
2867,0.022464228920240463
7288,0.001529677399789895
4730,0.0016044496019509446
8143,0.009273064016424906
8145,0.02562783096768132
2580,0.0016011291865667765
7782,0.20089213118670887
372,0.0016271794887060048
8151,0.0354502266370255
3146,0.00031294764490541975
380,0.001157559352792661
1947,0.0026797241719525374
8153,0.11989411020122953
8154,0.03807034444437841
1595,0.0004897425556646696
4923,0.0028010753367064428
6325,0.008291926340243755
7724,0.015163534335290614
407,0.005141029064022655
8155,0.03915055139509659
840,0.00027917836092904527
5877,0.002190117484115652
7023,0.12939420585553196
1646,0.0018316381683345087
5127,0.0005066579093343596
467,0.0011476337359101589
7500,0.006674961951252855
6858,0.005627587359222384
8166,0.3705896604336586
1323,0.01805428477735704
4973,0.0018047378327199427
2061,0.0016634285727898312
4205,0.0006022748952142269
7809,0.03569728810846646
5160,0.003198690798369663
2733,0.0024712302559831124
3767,0.0070320470656096605
131,0.00017777395300609572
550,0.00011690896085886925
5627,0.00021394242760609057
3771,0.0005508132141744649
5777,0.011595057711546048
2753,0.001093700850290144
4011,0.0031112139801412813
3294,0.2086297148114066
6972,0.004284609214840917
1016,0.0015922078392384496
2448,0.009127492725832352
7151,0.0008042667286052245
1793,0.0023567494675329117
2123,0.0021041331822510907
7436,0.0029842172731822697
597,0.014773898458506667
613,0.0007090689778302237
6162,0.06185910254091327
1421,0.020977467585107264
6278,0.00024354640070768118
3051,0.00025167149517553574
633,0.0012815603074271197
6985,0.0014632404273822108
4856,0.008801640418566847
1839,0.0027627088861934754
1453,0.004845897428152296
1461,0.0010813284962382056
6618,0.017937892741461455
6079,0.0012745780904605912
4071,0.0005332950473814427
3083,0.0274574542920441
8194,0.021924612589367933
3093,0.24807409584671938
299,0.0019272152715335037
4526,0.0005540696214531492
6902,0.0015578415983078416
8201,0.009183398656855786
2228,0.05070902980811458
3869,0.0013193784551710065
4714,0.007122787575470056
3874,0.006301609350463269
738,0.0006128267472709992
1161,0.006431239216545776
5988,0.001974358017389502
7298,0.004366517872543822
6425,0.002191633249371382
3419,0.007837157636075785
5862,0.001541451821620904
8214,0.07158416099369208
6922,0.00026790426639988107
390,0.00014993223672261528
4359,0.0023118867359093053
2607,0.005519506951901942
2609,0.0001419021765354985
6650,0.0008588615788340906
2297,0.021512827065320234
8219,0.003460541192303352
2927,0.0007361438332640541
7939,0.002055985673506926
418,0.016172613205617338
1233,0.0017851170900931934
1237,0.00044784325462783766
3173,0.012911324875195957
5878,0.0017014253982585916
6437,0.003690880834005657
3701,0.00035765922255060975
864,0.001851748381942502
5433,0.0004452967934806082
2658,0.043965209907238845
4775,0.0007427807182951516
1278,0.00046962911793616864
4597,0.009795868352770734
892,0.0036302054466107177
3202,0.005235326743885679
3217,0.11061936379538996
4789,0.004709443694907449
63,0.016293256353912725
5148,0.22094827704581413
3519,0.0005334203078342782
6249,0.002243977819993779
3256,0.18112672302038896
535,0.0005478889618967146
2727,0.004026378991493685
7811,0.022445286378482362
2740,0.0003275637627054279
2100,0.0056402214318305634
8246,0.11724713139600965
563,0.0021950915180699165
8248,0.002907926958642151
4011,0.0031112139801412813
3292,0.0063113566698498125
3782,0.004461594881893153
4255,0.013055508065767715
3790,0.010276794896375037
3793,0.014285704391932422
180,0.0013581339628355796
3796,0.0031286736981445654
593,0.002592473778247544
1415,0.7126412338319066
3800,0.007616107783521633
8257,0.07437593795793822
8260,0.005220109370953172
3585,0.0029655780858435514
5808,0.0010698065446951115
8264,0.025628930679647603
8266,0.11571209035342928
8267,0.0306422629120751
3069,0.000912034337197075
5214,0.15516631896162383
3344,0.0002743995866217615
3075,0.0017198502514468733
3836,0.09009228036537109
5822,0.031043680748602937
682,0.00039358317195100435
3088,0.00029767103769246986
2843,0.022827674425240817
3622,0.0003534426129594531
1876,0.0035257162755399554
3626,0.001905360329949695
3630,0.0003333893651576452
2214,0.0018514997954175577
8277,0.08459296544135075
5070,0.003417337678464619
7773,0.018313672947947616
3865,0.0005384433944463763
5078,0.04160929721458153
1150,0.06549576637694939
1150,0.14247010000514668
4098,0.001071782220468059
5086,0.001804500274473489
8286,0.0063205391848844255
5255,0.10136099204979268
342,0.00029157341976580664
1549,0.006974663823872582
8292,0.032801277797655494
779,0.002166989945785619
6112,0.004342627111746833
3435,0.0071982161186536124
4366,0.00021751911980633854
8298,0.0020197823216499483
835,0.0008661856154569235
8300,0.0024545808539078845
1974,0.016212731292122837
