client_id,score
177,2.148671597393745e-05
190,0.0005767174036591583
5355,0.0029121058434096233
7969,0.0017980860693705852
3580,0.005927799632813055
2470,0.0002345193709695201
1834,0.00027823990781920523
3599,0.0018025578015305021
257,0.0008959084689566401
2828,7.126466511815535e-05
1871,0.00017718376423099115
6185,4.3802409573828905e-05
3629,0.0020305819717924946
7001,0.0009087088588844535
2862,0.00014725620295719588
1141,0.0001021014196924214
5979,0.0021457904757135587
1145,0.0009234231343491193
5986,0.000445599495609502
1552,0.0003206114624287556
7986,0.010679286154324947
7294,3.1259327952724513e-05
7010,0.01181640744627139
5095,4.8317535229712064e-05
4341,0.0007220128880609517
4741,0.009147024880139227
7476,0.03988845004628861
5107,0.00016334071727604522
1211,0.0006476363508457567
3909,0.007095636873691109
4751,0.0001463033356354529
7992,2.0705365257616087e-05
3173,0.007303211610565859
7119,0.00020222475934122614
3705,6.142217141817694e-05
8,0.001278085376384041
2000,1.576814412317984e-05
6227,0.00014553055478883903
6227,0.00015223798648397266
470,2.651524093530976e-05
3475,0.0012341052206960013
909,3.914397485505505e-05
46,2.9109283319573137e-05
1304,0.0037525281222016197
55,8.267083716550626e-05
8004,0.024416375235027293
5461,0.0027902678177957863
1327,0.024010214726460446
8006,0.016233933365010382
4206,0.0036516128532501965
2385,0.027681472552712316
1732,0.3676936623458662
3248,0.018659365750387846
3521,0.01908956826047968
5159,3.640237897706586e-05
8014,0.0026783790829274837
3270,9.336585720629123e-05
4440,0.0026289061923652365
2097,0.0003405965202304158
997,0.0020196310945722923
4829,0.009706037269916612
6700,0.00020994709047296052
6780,0.05831252758713059
5021,0.0004936610905047703
4478,0.0028608942452511433
1037,0.0015511498776785034
7969,0.0007844845417696725
7970,0.00014399209512705276
8026,7.193966656217648e-05
5656,0.0010339824346209828
6282,0.00036028611647658714
1818,0.042949223258306295
2793,0.0019427729454678155
3319,0.00013802186472885574
5362,0.00014837823492548047
8031,0.0033554239639049244
1834,0.00027292325730743627
7975,0.0015764984761797102
8036,0.032424627241549715
1459,0.0008076529729878297
1461,0.0009595999733336868
4508,0.00010137741303722498
4062,0.002176308985241428
5375,0.0020081546665030947
3835,0.000282650752212647
1487,0.00012445132992019447
8047,0.0024328837602187853
3101,0.001835103054027442
1129,0.0018164882697885017
8050,0.007817152518015702
2218,0.0013188514298799387
3635,0.00018036688173975952
4091,0.01117051379187982
5974,0.011552972435913869
6411,0.00029553541431497847
4320,0.01606103839740937
3119,8.252393636586361e-05
747,9.51391542528404e-05
3882,0.012700966907462094
7926,0.27193255385748116
2583,0.017007958359995676
7474,0.003406869659427153
1946,0.002522716903567375
2593,0.0005940538354036252
6746,0.0017935000550881924
1947,0.0018010375340056393
7301,0.00012963806426390904
2599,0.00013802941056963424
4750,0.0026207432443139424
1218,4.693865024056123e-06
3432,0.0006859002263548394
826,5.379883109691927e-05
5423,1.4115360697086988e-05
6221,4.085413997494798e-05
1645,0.0015081570241629492
5885,0.006768447099671845
4952,0.006760354825166323
2005,0.0011119265557037901
5587,0.005620834685354606
896,0.004498456347865632
6763,3.2947502788750014e-05
1307,0.0004192319725119823
4604,0.0002462417619358469
5457,0.00019395249813448302
2363,0.00010170699497430773
926,0.0009269387783142174
5460,7.496377867483065e-05
7665,0.0003480512084448388
4609,0.0003048062385897837
5763,0.01604987928231324
2057,0.0018169334938855314
8086,0.002811492999127138
4199,0.0006704772016931845
5606,0.00023544758685516883
5469,0.0025467788722722266
2990,5.572578300507078e-05
2075,0.0009100759002615095
3003,0.00013675139087950948
3530,0.04182968115677016
541,8.3927378878243e-05
4231,0.00016868931940003848
8096,0.00186727641683749
6472,0.007930146339709157
2734,0.0044107139113889375
7603,0.011227879955446104
1764,4.436157313746328e-05
562,0.00020856181181689294
1381,0.0031189154441067747
1776,0.00026191308366660073
7613,0.00022024241036007456
2759,0.00025069135825297247
584,0.1898808759342144
4655,0.0012771222737335804
3029,2.694095173633574e-05
3799,0.00027819311465451595
6163,0.0008353899168638184
2133,0.0002333270568653327
7903,0.0042728789207302055
2801,0.005298676474351534
2493,0.0023779170161555047
244,0.001917383908754862
3831,0.004717927089174338
5526,0.00030510693794505987
5682,5.5121597393467525e-06
286,0.001978234904210091
1489,0.0001698151562899857
716,0.0002983533308382183
1526,4.907081238073607e-05
2867,0.01445509221271945
7288,0.0005496487138994955
4730,0.0006004658138749906
8143,0.004701625244415566
8145,0.014872277712365075
2580,0.0002906364826249335
7782,0.28118129869569974
372,3.703715617039499e-05
8151,0.011155065759058726
3146,2.0669340227165e-05
380,0.00020688706165384224
1947,0.001851731239932186
8153,0.016230688514370633
8154,0.04341272011230796
1595,4.372510654459273e-05
4923,0.0011415353985608386
6325,0.008851410717585363
7724,0.00920393971353619
407,0.0009108061904039862
8155,0.002746468880161644
840,7.568819662471519e-05
5877,0.0006593355956309734
7023,0.020486443808821433
1646,0.001907556286874147
5127,0.0002071773462592486
467,0.0020585155163078566
7500,0.0023696426187204685
6858,0.0028385640184429
8166,0.05979534622887194
1323,0.009769006542196831
4973,0.0010053923269910728
2061,0.0018137337807833864
4205,0.0010739012221613338
7809,0.0025745109075486186
5160,0.0007152968033426196
2733,0.00028460041287168094
3767,0.0011805554045907752
131,2.3284634262289367e-05
550,7.308538247153764e-06
5627,7.417695732973547e-05
3771,0.00012849957613540888
5777,0.0045641786417075555
2753,0.00035130740988555153
4011,0.0008604864273808109
3294,0.10994116518791956
6972,0.0008968285899581832
1016,0.0001344672149119159
2448,0.0038057866859661582
7151,0.0005067248573357539
1793,0.0032950685600149853
2123,0.0002692223405891129
7436,0.008594201064822442
597,0.00333339263795218
613,0.0017559928009353142
6162,0.06214495410084655
1421,0.0008644628188303322
6278,2.4645419243269497e-05
3051,3.867758238221904e-05
633,0.0021868360732943126
6985,0.0014480606448827068
4856,0.015256311267693497
1839,0.0003382661550608835
1453,0.006079521576947837
1461,0.0010054254728060347
6618,0.005872805733511005
6079,0.0001932079438478106
4071,6.583156107382244e-05
3083,0.008563971519694376
8194,0.004463636848294686
3093,0.09861806078997877
299,0.00012623971386805356
4526,4.1498410783212304e-05
6902,0.0006162363736718725
8201,0.0012018452122137292
2228,0.0509999514143002
3869,0.00037357300444190435
4714,0.0004888132653211846
3874,0.0008752571377150523
738,2.469011842066221e-05
1161,0.0018755700172638434
5988,0.0011336075460194424
7298,0.0038813099134219924
6425,0.00015390280774134482
3419,0.008868420278159272
5862,0.0004115106937619201
8214,0.005639501392565882
6922,1.185920052537951e-05
390,7.748749725917537e-06
4359,0.00024773265400158137
2607,0.0010891240843505755
2609,3.0332114007060062e-05
6650,0.0005421615956313235
2297,0.005477602625507736
8219,0.00016311670115978276
2927,0.0002029392798099138
7939,0.0003154813767009855
418,0.018104370684252028
1233,0.0024818671651390864
1237,0.0004448153743987296
3173,0.008459802759757707
5878,0.00019631180051452127
6437,0.001543890007183445
3701,0.0007186188781171948
864,0.0005379010146671504
5433,3.9314722972713424e-05
2658,0.016410659399665982
4775,0.00042626827231104415
1278,8.145398004602282e-05
4597,0.0044560602474551896
892,0.0004466895070147331
3202,0.0014320051927047594
3217,0.042859894262402214
4789,8.353018777165361e-05
63,0.006737315070186083
5148,0.07706683470055406
3519,2.4615066137381136e-05
6249,5.063677574731132e-05
3256,0.13958058557973715
535,0.0001218631442169394
2727,0.00019478608753908
7811,0.04544673963966292
2740,8.818300932254525e-05
2100,0.002311429915761926
8246,0.045990420184013905
563,0.00654996900809355
8248,0.0009949330713666092
4011,0.0009102449415948154
3292,0.003344733094857865
3782,0.004541258335000999
4255,0.002296381654185329
3790,0.0002316137464936246
3793,0.0007203898528500285
180,5.849616638988767e-05
3796,0.00027434194535773377
593,0.005544237604750446
1415,0.479655499992293
3800,0.005955882242561122
8257,0.0036440380931814773
8260,0.018971714977053196
3585,0.00034367450745229175
5808,0.0013087862834432072
8264,0.012607413457335253
8266,0.21466591020018042
8267,0.04318628353924147
3069,0.0009941432050787529
5214,0.006604957924468642
3344,2.8089657972755336e-05
3075,0.0017222044773226623
3836,0.0061509718468504525
5822,0.009147132725775954
682,8.561253146105831e-05
3088,0.00022196076357553052
2843,0.0006722577470792094
3622,5.657758528596268e-06
1876,4.216259207920718e-05
3626,0.0002966748052588241
3630,9.447737455727571e-05
2214,5.5212690387109114e-05
8277,0.325899823676717
5070,0.0007279481773240412
7773,0.0036960100940314714
3865,0.00018182259774537042
5078,0.011291216411222266
1150,0.24967583929622994
1150,0.016767871781886056
4098,0.0002714206413817456
5086,0.0031858835641816997
8286,0.00825437086724193
5255,0.04900799882221541
342,0.00016328157440846677
1549,0.003170910279060729
8292,0.00426256771429677
779,0.012834316411334338
6112,0.0009481880989350184
3435,0.0011866282433728068
4366,2.11055259162585e-05
8298,3.600164577028657e-05
835,0.0010699685434717885
8300,0.00017643110461147221
1974,0.004107499596963323
